Part Name,	Batch ID,	Operator Name,	Date,	Time,	L,	H,	W,	W1,	C1,	C2,	I1,	I2,	W3,	Result,	Reason For Fail
,	,	,	,	,	2.1500-2.350,	1.4000-1.800,	2.9000-3.100,	4.6000-5.000,	2.5000-2.900,	2.6000-3.200,	4.6000-5.000,	3.8000-4.400,	2.6000-3.000,	,	
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3630566932,qwerty,17-Jan-2019,16:18,Disabled,1.545,2.375,1.036,Disabled,Disabled,Disabled,Disabled,Disabled,Fail,
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3630566932,qwerty,17-Jan-2019,16:19,Disabled,1.545,2.375,1.036,Disabled,Disabled,Disabled,Disabled,Disabled,Fail,
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3630566932,qwerty,17-Jan-2019,16:19,Disabled,1.545,2.375,1.036,Disabled,Disabled,Disabled,Disabled,Disabled,Fail,
