PartName,	BatchID,	OperatorName,	Date,	Time,	A,	B,	C,	D,	Result
,	,	,	,	,	-10.0000-10.000,	2.0000-10.000,	-10.0000-10.000,	0.0000-10.000,	
HSG 250F (PS03),Batch_1_DBEN_STM_1_HSG 250F (PS03)_3628847794,fhg,28-Dec-2018,18:46,2.973,4.356,5.702,3.847,Pass
HSG 250F (PS03),Batch_1_DBEN_STM_1_HSG 250F (PS03)_3628847794,fhg,28-Dec-2018,18:46,3.005,0.090,-0.080,3.829,Fail
HSG 250F (PS03),Batch_1_DBEN_STM_1_HSG 250F (PS03)_3628847794,fhg,28-Dec-2018,18:49,3.030,0.090,-0.080,3.851,Fail
