PartName,	BatchID,	OperatorName,	Date,	Time,	L,	H,	W,	W3,	C1,	C2,	I1,	Dia,	Result
,	,	,	,	,	16.7000-17.300,	2.4000-2.650,	2.9000-3.100,	3.0000-3.400,	2.3000-2.700,	2.0000-2.400,	3.5000-3.900,	1.9000-2.100,	
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
TT-1525,Batch_1_TVAS_STM_1_TT-1525_3629771544,lol,08-Jan-2019,11:23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Disabled,Fail
TT-1525,Batch_1_TVAS_STM_1_TT-1525_3629771544,lol,08-Jan-2019,11:24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Disabled,Fail
TT-1525,Batch_1_TVAS_STM_1_TT-1525_3629771544,lol,08-Jan-2019,11:24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Disabled,Fail
