PartName,	BatchID,	OperatorName,	Date,	Time,	L,	L1,	L2,	W,	H2,	C1,	I1,	H3,	Result
,	,	,	,	,	22.9000-23.500,	-100.8000-100.200,	-10.7000-111.300,	7.3000-7.500,	4.0000-4.100,	2.5000-3.100,	3.7000-4.300,	6.1500-6.400,	
TT-1704,Batch_1_TVAS_STM_1_TT-1704_3630483901,xcvdf,16-Jan-2019,17:15,0.000,Disabled,Disabled,0.000,0.000,0.000,0.000,0.000,Fail
TT-1704,Batch_1_TVAS_STM_1_TT-1704_3630483901,xcvdf,16-Jan-2019,17:15,8.115,Disabled,Disabled,0.835,-0.010,0.000,3.053,0.000,Fail
TT-1704,Batch_1_TVAS_STM_1_TT-1704_3630483901,xcvdf,16-Jan-2019,17:15,8.115,Disabled,Disabled,0.835,-0.010,0.000,3.053,0.000,Fail
