PartName,	BatchID,	OperatorName,	Date,	Time,	L,	E,	H,	W,	C1,	I1,	Window,	Result
,	,	,	,	,	15.7000-16.300,	6.9000-7.150,	2.4500-2.650,	2.8000-3.100,	2.6000-3.000,	4.8000-5.200,	0.0000-5.000,	
TT-1891,Batch_1_TVAS_STM_1_TT-1891_3630483917,fgf,16-Jan-2019,17:15,0.000,Disabled,0.000,0.000,0.000,0.000,0.000,Fail
TT-1891,Batch_1_TVAS_STM_1_TT-1891_3630483917,fgf,16-Jan-2019,17:15,0.000,Disabled,0.000,0.000,0.000,0.000,0.000,Fail
