BatchID,	Part Name,	Measurement Name,	LSL,	LCL,	Nominal Value,	UCL,	USL,	Mean,	Standard Deviation,	Variance,	Cp,	Cpk
Batch_1_TVAS_STM_1_TT-1478_3630565717,TT-1478,H,1.4000,1.8000,2.0000,1.4000,1.8000,1.549,0.011,0.000,5.976,4.465
Batch_1_TVAS_STM_1_TT-1478_3630565717,TT-1478,W,2.9000,3.1000,2.2500,2.9000,3.1000,2.878,0.265,0.070,0.126,-0.028
Batch_1_TVAS_STM_1_TT-1478_3630565717,TT-1478,W1,4.6000,5.0000,3.0000,4.6000,5.0000,4.043,1.585,2.512,0.042,-0.117
